id,原始户名,调整后户名,企业/非企业,行业,行业代码,单位编号.1,地址,是否本地,街道/镇
11439,浙江荣泉贸易有限公司,浙江荣泉贸易有限公司,企业,批发业,51,9467,浙江省义乌市北苑街道建设二新村37幢5号,本地,北苑
11440,义乌市松霖工艺品有限公司,义乌市松霖工艺品有限公司,企业,零售业,52,11486,浙江省义乌市荷叶塘工业区,本地,城区
11441,义乌爱蓝新能源科技有限公司,义乌爱蓝新能源科技有限公司,企业,研究和试验发展,73,13893,浙江省义乌市稠江街道香山路280号底层,本地,稠江
11442,义乌市莨茗生物科技有限公司,义乌市莨茗生物科技有限公司,企业,科技推广和应用服务业,75,14033,浙江省义乌市城西街道义金路边殿口村（义乌市龙发不锈钢餐具贸易有限公司内）,本地,城西
11443,义乌市绿锦农业开发有限公司,义乌市绿锦农业开发有限公司,企业,农业,1,116,浙江省义乌市义亭镇市口村105号,本地,义亭
11444,义乌市信天日用品厂,义乌市信天日用品厂,企业,其他制造业,41,5908,浙江省义乌市佛堂赵朱村,本地,佛堂
11445,义乌市准宗工艺品有限公司,义乌市准宗工艺品有限公司,企业,批发业,51,9468,浙江省义乌市江东街道西谷村48幢3单元202室,本地,江东
11446,义乌市煌球二手车经纪有限公司,义乌市煌球二手车经纪有限公司,企业,批发业,51,9469,浙江省义乌市北苑街道望道路311号,本地,北苑
11447,义乌春华秋实餐饮有限公司,义乌春华秋实餐饮有限公司,企业,餐饮业,62,12739,浙江省义乌市北苑街道秋实路89号201室,本地,北苑
11448,义乌市晶颜针织有限公司,义乌市晶颜针织有限公司,企业,批发业,51,9470,浙江省义乌市赤岸镇新樟村,本地,赤岸
11449,义乌华宸电子商务有限公司,义乌华宸电子商务有限公司,企业,零售业,52,11487,浙江省义乌市北苑街道柳青十区19幢5单元二楼,本地,北苑
11450,义乌市尚凡商贸有限公司,义乌市尚凡商贸有限公司,企业,批发业,51,9471,浙江省义乌市后宅街道十二山头26幢1单元,本地,后宅
11451,义乌市昌奇贸易有限公司,义乌市昌奇贸易有限公司,企业,批发业,51,9472,浙江省义乌市大陈镇大陈一村,本地,大陈
11452,义乌市益凡汽车销售服务有限公司,义乌市益凡汽车销售服务有限公司,企业,零售业,52,11488,浙江省义乌市义亭镇铜溪小区5号楼11-13号地块,本地,义亭
11453,义乌市帅琪服饰有限公司,义乌市帅琪服饰有限公司,企业,批发业,51,9473,浙江省义乌市北苑街道凌云三区17幢1单元201室,本地,北苑
11454,义乌市茂健餐饮管理有限公司,义乌市茂健餐饮管理有限公司,企业,餐饮业,62,12740,浙江省义乌市南门街888号第三食堂,本地,城区
11455,义乌市侨亚养老服务有限公司,义乌市侨亚养老服务有限公司,企业,居民服务业,80,14202,浙江省义乌市稠城街道南门街206号二楼,本地,稠城
11456,义乌市上工国药馆有限公司,义乌市上工国药馆有限公司,企业,零售业,52,11489,浙江省义乌市稠江街道香山路422号,本地,稠江
11457,金华客缘祥商贸有限公司,金华客缘祥商贸有限公司,企业,批发业,51,9474,浙江省义乌市稠江街道经发大道209号,本地,稠江
11458,义乌子毅教育咨询有限公司,义乌子毅教育咨询有限公司,企业,商务服务业,72,13772,浙江省义乌市稠江街道万达广场1幢225号,本地,稠江
11459,义乌市创简电子商务有限公司,义乌市创简电子商务有限公司,企业,零售业,52,11490,浙江省义乌市北苑街道春华路588号（义乌幸福里跨境电子商务有限公司内）,本地,北苑
11460,义乌市欧祥餐饮管理有限公司,义乌市欧祥餐饮管理有限公司,企业,商务服务业,72,13773,浙江省义乌市稠城街道工人西路9号8楼801室,本地,稠城
11461,义乌市信宝隆汽车维修有限公司,义乌市信宝隆汽车维修有限公司,企业,机动车、电子产品和日用产品修理业,81,14343,浙江省义乌市苏溪镇义北工业园区（义乌市赛尔针织袜业有限公司内）,本地,苏溪
11462,义乌市逸然花行,义乌市逸然花行,企业,批发业,51,9475,中国小商品城国际商贸城B1-0967号商位,本地,城区
11463,义乌市供销合作总社,义乌市供销合作总社,企业,批发业,51,9476,浙江省义乌市江东街道办事处江东中路77号,本地,江东
11464,义乌市小蝌蚪饰品商行,义乌市小蝌蚪饰品商行,企业,零售业,52,11491,0,,
11465,义乌市绿优苗木场,义乌市绿优苗木场,企业,林业,2,455,义乌市佛堂镇倍磊南朱村,本地,佛堂
11466,浙江兴运律师事务所,浙江兴运律师事务所,企业,商务服务业,72,13774,义乌城区,本地,城区
11467,义乌市惠沙托运处,义乌市惠沙托运处,企业,多式联运和运输代理业,58,12603,义乌市江东街道篁园路466、468-1号,本地,江东
11468,浙江星耀律师事务所,浙江星耀律师事务所,企业,商务服务业,72,13775,义乌城区,本地,城区
11469,义乌市琳鑫饰品商行,义乌市琳鑫饰品商行,企业,零售业,52,11492,义乌市长春三街37号-3,本地,城区
11470,浙江近真律师事务所,浙江近真律师事务所,企业,商务服务业,72,13776,义乌城区,本地,城区
11471,义乌市兴红苗木种植场,义乌市兴红苗木种植场,企业,农业,1,117,浙江省金华市义乌市北苑街道宇宅口村,本地,北苑
11472,义乌市鸿运礼仪服务部,义乌市鸿运礼仪服务部,企业,居民服务业,80,14203,浙江省义乌市北苑街道绣湖西路172号,本地,北苑
11473,义乌恒励清洁服务部,义乌恒励清洁服务部,企业,其他服务业,82,14629,义乌市胜利二区23-2-302,本地,城区
11474,义乌市全通电器商行,义乌市全通电器商行,企业,零售业,52,11493,城区,本地,城区
11475,义乌市胜然包装材料商行,义乌市胜然包装材料商行,企业,零售业,52,11494,城区,本地,城区
11476,义乌市海鸟板材商行,义乌市海鸟板材商行,企业,零售业,52,11495,义乌国际家居城三区一层K21-24号,本地,城区
11477,义乌市信达石材商行,义乌市信达石材商行,企业,零售业,52,11496,城区,本地,城区
11478,义乌市孝天针纺原材料商行,义乌市孝天针纺原材料商行,企业,批发业,51,9477,中国小商品城国际商贸城五区64973号商位,本地,城区
11479,义乌市俊豪文具商行,义乌市俊豪文具商行,企业,批发业,51,9478,中国小商品城国际商贸城H2-23974号商位,本地,城区
11480,浙江省义乌市前河建材经营部,浙江省义乌市前河建材经营部,企业,批发业,51,9479,义乌市北苑街道西城路285号A区25-26号,本地,北苑
11481,义乌市稠城天色饰品行,义乌市稠城天色饰品行,企业,零售业,52,11497,城区,本地,城区
11482,义乌市巴比针织商行,义乌市巴比针织商行,企业,批发业,51,9480,义乌市佛堂镇朝阳路23号,本地,佛堂
11483,义乌市稠城春发笔行,义乌市稠城春发笔行,企业,批发业,51,9481,中国小商品城国际商贸城H1-21889号商位,本地,城区
11484,义乌市城阳供销合作社,义乌市城阳供销合作社,企业,批发业,51,9482,义乌市南门街446号,本地,城区
11485,义乌市春永工艺品商行,义乌市春永工艺品商行,企业,批发业,51,9483,浙江省金华市义乌市稠城街道宗泽路476号-1前门,本地,稠城
11486,义乌市航宇气动元件商行,义乌市航宇气动元件商行,企业,批发业,51,9484,义乌市城中西路180号,本地,城区
11487,义乌市嘉麒文印社,义乌市嘉麒文印社,企业,印刷和记录媒介复制业,23,3343,义乌市上溪镇上溪二村,本地,上溪
11488,义乌市卡努文具商行,义乌市卡努文具商行,企业,批发业,51,9485,中国小商品城国际商贸城H2-24370号商位,本地,城区
11489,义乌市石美建筑材料商行,义乌市石美建筑材料商行,企业,批发业,51,9486,义乌市物资市场9003-9005号,本地,北苑
11490,义乌市月蕊塑料制品商行,义乌市月蕊塑料制品商行,企业,零售业,52,11498,城区,本地,城区
11491,义乌市顺通通讯设备商行,义乌市顺通通讯设备商行,企业,批发业,51,9487,义乌市江东新村13幢2单元103室附近公司,本地,江东
11492,金华市金东区嘉诚塑料颜料商行,金华市金东区嘉诚塑料颜料商行,企业,批发业,51,9488,浙江省金华市金东区孝顺镇停车场路18号,,
11493,义乌市商贸之星商务宾馆,义乌市商贸之星商务宾馆,企业,住宿业,61,12651,义乌市西城路658号附近公司,本地,城区
11494,义乌市浩业建筑材料商行,义乌市浩业建筑材料商行,企业,零售业,52,11499,义乌市上溪镇义西工业园区信达路18号,本地,上溪
11495,义乌市自由鸟服装商行,义乌市自由鸟服装商行,企业,批发业,51,9489,义乌市篁园路5号,本地,城区
11496,义乌市雁菲炜食品商行,义乌市雁菲炜食品商行,企业,零售业,52,11500,义乌副食品市场一楼五街600-601号,本地,北苑
11497,义乌市林葱饰品商行,义乌市林葱饰品商行,企业,零售业,52,11501,城区,本地,城区
11498,义乌市重邦缝纫设备商行,义乌市重邦缝纫设备商行,企业,批发业,51,9490,义乌市国际生产资料市场二楼20736、20729号商位,本地,北苑
11499,义乌市银基房地产营销策划服务部,义乌市银基房地产营销策划服务部,企业,房地产业,70,13183,义乌市江东街道江东中路188号402室,本地,江东
11500,义乌市三凌文体用品商行,义乌市三凌文体用品商行,企业,批发业,51,9491,中国小商品城国际商贸城H1-22281AB号商位,本地,城区
11501,义乌市上溪供销合作社,义乌市上溪供销合作社,企业,批发业,51,9492,浙江省义乌市上溪镇,本地,上溪
11502,义乌市方敏机电设备商行,义乌市方敏机电设备商行,企业,零售业,52,11502,城区,本地,城区
11503,义乌市皇朝名都水疗会所,义乌市皇朝名都水疗会所,企业,居民服务业,80,14204,浙江省金华市义乌市北苑街道丹溪北路677号,本地,北苑
11504,义乌市王妙灵箱包配件商行,义乌市王妙灵箱包配件商行,企业,批发业,51,9493,中国小商品城国际商贸城H3-28053号商位,本地,城区
11505,义乌市阿酷文具商行,义乌市阿酷文具商行,企业,批发业,51,9494,浙江省金华市义乌市中国小商品城国际商贸城三区市场24317号商位,本地,城区
11506,义乌市越然有机茶专业合作社,义乌市越然有机茶专业合作社,企业,商务服务业,72,13777,浙江省义乌市大陈镇杜门村,本地,大陈
11507,义乌市豫宏防水材料商行,义乌市豫宏防水材料商行,企业,零售业,52,11503,义乌市稠江街道经发大道262号,本地,稠江
11508,义乌市佛堂供销合作社,义乌市佛堂供销合作社,企业,批发业,51,9495,浙江省义乌市佛堂镇建设中路50号,本地,佛堂
11509,义乌市茂健蔬菜配送服务部,义乌市茂健蔬菜配送服务部,企业,批发业,51,9496,城区,本地,城区
11510,义乌市利兆养猪场,义乌市利兆养猪场,企业,畜牧业,3,496,廿三里,本地,廿三里
11511,义乌市龙厨酒楼,义乌市龙厨酒楼,企业,餐饮业,62,12741,义乌市县前街33号,本地,城区
11512,义乌市深海澳门豆捞酒店,义乌市深海澳门豆捞酒店,企业,餐饮业,62,12742,义乌市稠江街道经发大道236号,本地,稠江
11513,无锡市深明货运配载服务部,无锡市深明货运配载服务部,企业,道路运输业,54,12486,,,
11514,义乌市至尊澳门豆捞店,义乌市至尊澳门豆捞店,企业,餐饮业,62,12743,义乌市城中北路135号,本地,城区
11515,义乌市九如堂苗木场,义乌市九如堂苗木场,企业,林业,2,456,义乌市九如堂村,本地,城区
11516,义乌市戴斯酒店,义乌市戴斯酒店,企业,餐饮业,62,12744,义乌市雪峰西路288号,本地,北苑
11517,义乌市拉培亚酒行,义乌市拉培亚酒行,企业,零售业,52,11504,义乌市江东街道江南一区25幢3单元8号,本地,江东
11518,浙江纵伸律师事务所,浙江纵伸律师事务所,企业,商务服务业,72,13778,义乌城区,本地,城区
11519,义乌市盅原盅味饭店,义乌市盅原盅味饭店,企业,餐饮业,62,12745,义乌市稠江街道稠州西路102号,本地,稠江
11520,义乌市当家人酒店,义乌市当家人酒店,企业,餐饮业,62,12746,廿三里,本地,廿三里
11521,义乌市廿三里镇振海装璜部,义乌市廿三里镇振海装璜部,企业,金属制品业,33,5072,义乌市廿三里街道中新西街59号,本地,廿三里
11522,义乌市欧地亚服饰商行,义乌市欧地亚服饰商行,企业,批发业,51,9497,义乌市工人北路57号附近公司,本地,城区
11523,义乌市大陈镇丹川广告社,义乌市大陈镇丹川广告社,企业,商务服务业,72,13779,义乌市大陈镇江滨人才公寓10-11号,本地,大陈
11524,义乌市比高文具商行,义乌市比高文具商行,企业,批发业,51,9498,中国小商品城国际商贸城H2-24684号商位,本地,城区
11525,平湖市景园绿色农庄,平湖市景园绿色农庄,企业,农业,1,118,平湖市林埭镇祥中村2组2号,,
11526,义乌市汉军服装商行,义乌市汉军服装商行,企业,零售业,52,11505,城区,本地,城区
11527,义乌市飞虹铜材商行,义乌市飞虹铜材商行,企业,零售业,52,11506,义乌市廿三里街道何宅村,本地,廿三里
11528,义乌市稠城镇伟龙笔行,义乌市稠城镇伟龙笔行,企业,批发业,51,9499,中国小商品城国际商贸城H1-21715号商位,本地,城区
11529,义乌市维尔顿酒店,义乌市维尔顿酒店,企业,住宿业,61,12652,义乌市福田一区10幢2号,本地,福田
